Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,455
design__inferred_latch__count,0
design__instance__count,315099
design__instance__area,2.11451E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,88
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4944
design__max_cap_violation__count__corner:nom_tt_025C_1v80,15
power__internal__total,0.02108975499868393
power__switching__total,0.009803291410207748
power__leakage__total,0.0000017675301933195442
power__total,0.030894814059138298
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-2.466124707581125
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.7038156923145586
timing__hold__ws__corner:nom_tt_025C_1v80,2.9567931162617813
timing__setup__ws__corner:nom_tt_025C_1v80,5.339085769060948
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,3.074547
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,Infinity
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,2976
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4944
design__max_cap_violation__count__corner:nom_ss_100C_1v60,393
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.7461562690021615
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.0408421086288868
timing__hold__ws__corner:nom_ss_100C_1v60,4.791769339169702
timing__setup__ws__corner:nom_ss_100C_1v60,-4.522160551798622
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,-1127.3905648137672
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,-4.522160551798622
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,6.268249
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,859
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,-3.571540
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,678
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4944
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-2.3416855783912403
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.5624074698471745
timing__hold__ws__corner:nom_ff_n40C_1v95,2.017387203280398
timing__setup__ws__corner:nom_ff_n40C_1v95,7.372017871482577
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,2.017387
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,Infinity
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,4300
design__max_fanout_violation__count,4944
design__max_cap_violation__count,532
clock__skew__worst_hold,-2.3257978423703083
clock__skew__worst_setup,0.542871984953369
timing__hold__ws,2.012013279600018
timing__setup__ws,-5.457199291366828
timing__hold__tns,0.0
timing__setup__tns,-1525.8279267505914
timing__hold__wns,0
timing__setup__wns,-5.457199291366828
timing__hold_vio__count,0
timing__hold_r2r__ws,2.012013
timing__hold_r2r_vio__count,0
timing__setup_vio__count,2561
timing__setup_r2r__ws,-4.179956
timing__setup_r2r_vio__count,2039
design__die__bbox,0.0 0.0 2920.0 3520.0
design__core__bbox,5.52 10.88 2914.1 3508.8
design__io,637
design__die__area,1.02784E+7
design__core__area,1.0174E+7
design__instance__count__stdcell,315098
design__instance__area__stdcell,1.39251E+6
design__instance__count__macros,1
design__instance__area__macros,722000
design__instance__utilization,0.207835
design__instance__utilization__stdcell,0.147325
design__instance__count__class:macro,1
design__instance__count__class:buffer,1
design__instance__count__class:inverter,1161
design__instance__count__class:sequential_cell,6232
design__instance__count__class:multi_input_combinational_cell,59656
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,876318
design__instance__count__class:tap_cell,134236
design__power_grid_violation__count__net:vccd1,0
design__power_grid_violation__count__net:vdda1,0
design__power_grid_violation__count__net:vssd1,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,5.06178E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,44512
design__instance__count__class:clock_buffer,1630
design__instance__count__class:clock_inverter,854
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,38687
antenna__violating__nets,30
antenna__violating__pins,30
route__antenna_violation__count,30
design__instance__count__class:antenna_cell,66816
antenna_diodes_count,354
route__net,113333
route__net__special,3
route__drc_errors__iter:1,38556
route__wirelength__iter:1,5445801
route__drc_errors__iter:2,19902
route__wirelength__iter:2,5426229
route__drc_errors__iter:3,16844
route__wirelength__iter:3,5420537
route__drc_errors__iter:4,2012
route__wirelength__iter:4,5423042
route__drc_errors__iter:5,565
route__wirelength__iter:5,5422786
route__drc_errors__iter:6,372
route__wirelength__iter:6,5422893
route__drc_errors__iter:7,285
route__wirelength__iter:7,5422935
route__drc_errors__iter:8,234
route__wirelength__iter:8,5422866
route__drc_errors__iter:9,197
route__wirelength__iter:9,5422949
route__drc_errors__iter:10,184
route__wirelength__iter:10,5422952
route__drc_errors__iter:11,138
route__wirelength__iter:11,5422963
route__drc_errors__iter:12,88
route__wirelength__iter:12,5422933
route__drc_errors__iter:13,82
route__wirelength__iter:13,5422920
route__drc_errors__iter:14,69
route__wirelength__iter:14,5422975
route__drc_errors__iter:15,49
route__wirelength__iter:15,5422951
route__drc_errors__iter:16,31
route__wirelength__iter:16,5422949
route__drc_errors__iter:17,28
route__wirelength__iter:17,5422948
route__drc_errors__iter:18,62
route__wirelength__iter:18,5422900
route__drc_errors__iter:19,15
route__wirelength__iter:19,5422895
route__drc_errors__iter:20,15
route__wirelength__iter:20,5422895
route__drc_errors__iter:21,9
route__wirelength__iter:21,5422906
route__drc_errors__iter:22,8
route__wirelength__iter:22,5422906
route__drc_errors__iter:23,8
route__wirelength__iter:23,5422906
route__drc_errors__iter:24,8
